,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
434,concave_1_v10,10,16,30,16-30,145.64,9.62,57.1
435,concave_1_v10,10,31,45,31-45,394.09,26.05,57.1
436,concave_1_v10,10,1,20,1-20,0.0,0.0,57.1
437,concave_1_v10,10,21,40,21-40,394.09,26.05,57.1
438,concave_1_v10,10,1,25,1-25,0.0,0.0,57.1
439,concave_1_v10,10,26,50,26-50,394.09,26.05,57.1
440,concave_1_v10,20,1,5,1-5,0.0,0.0,62.41
441,concave_1_v10,20,6,10,6-10,353.16,23.34,62.41
442,concave_1_v10,20,11,15,11-15,0.0,0.0,62.41
443,concave_1_v10,20,16,20,16-20,353.16,23.34,62.41
444,concave_1_v10,20,21,25,21-25,1512.49,100.0,62.41
445,concave_1_v10,20,26,30,26-30,1512.49,100.0,62.41
446,concave_1_v10,20,31,35,31-35,1512.49,100.0,62.41
447,concave_1_v10,20,36,40,36-40,353.16,23.34,62.41
448,concave_1_v10,20,41,45,41-45,1512.49,100.0,62.41
449,concave_1_v10,20,46,50,46-50,1512.49,100.0,62.41
450,concave_1_v10,20,1,10,1-10,0.0,0.0,62.41
451,concave_1_v10,20,11,20,11-20,0.0,0.0,62.41
452,concave_1_v10,20,21,30,21-30,353.16,23.34,62.41
453,concave_1_v10,20,31,40,31-40,353.16,23.34,62.41
454,concave_1_v10,20,41,50,41-50,1512.49,100.0,62.41
455,concave_1_v10,20,1,15,1-15,0.0,0.0,62.41
456,concave_1_v10,20,16,30,16-30,353.16,23.34,62.41
457,concave_1_v10,20,31,45,31-45,353.16,23.34,62.41
458,concave_1_v10,20,1,20,1-20,0.0,0.0,62.41
459,concave_1_v10,20,21,40,21-40,353.16,23.34,62.41
460,concave_1_v10,20,1,25,1-25,0.0,0.0,62.41
461,concave_1_v10,20,26,50,26-50,353.16,23.34,62.41
462,concave_1_v10,30,1,5,1-5,0.0,0.0,75.44
463,concave_1_v10,30,6,10,6-10,0.0,0.0,75.44
464,concave_1_v10,30,11,15,11-15,103.56,6.84,75.44
465,concave_1_v10,30,16,20,16-20,319.52,21.12,75.44
466,concave_1_v10,30,21,25,21-25,1512.5,100.0,75.44
467,concave_1_v10,30,26,30,26-30,319.52,21.12,75.44
468,concave_1_v10,30,31,35,31-35,1512.5,100.0,75.44
469,concave_1_v10,30,36,40,36-40,319.52,21.12,75.44
470,concave_1_v10,30,41,45,41-45,1512.5,100.0,75.44
471,concave_1_v10,30,46,50,46-50,1512.5,100.0,75.44
472,concave_1_v10,30,1,10,1-10,0.0,0.0,75.44
473,concave_1_v10,30,11,20,11-20,103.56,6.84,75.44
474,concave_1_v10,30,21,30,21-30,319.52,21.12,75.44
475,concave_1_v10,30,31,40,31-40,319.52,21.12,75.44
476,concave_1_v10,30,41,50,41-50,1512.5,100.0,75.44
477,concave_1_v10,30,1,15,1-15,0.0,0.0,75.44
478,concave_1_v10,30,16,30,16-30,319.52,21.12,75.44
479,concave_1_v10,30,31,45,31-45,319.52,21.12,75.44
480,concave_1_v10,30,1,20,1-20,0.0,0.0,75.44
481,concave_1_v10,30,21,40,21-40,319.52,21.12,75.44
482,concave_1_v10,30,1,25,1-25,0.0,0.0,75.44
483,concave_1_v10,30,26,50,26-50,319.52,21.12,75.44
484,concave_1_v10,40,1,5,1-5,0.0,0.0,101.95
485,concave_1_v10,40,6,10,6-10,41.96,2.77,101.95
486,concave_1_v10,40,11,15,11-15,312.9,20.68,101.95
487,concave_1_v10,40,16,20,16-20,41.96,2.77,101.95
488,concave_1_v10,40,21,25,21-25,1512.5,100.0,101.95
489,concave_1_v10,40,26,30,26-30,312.9,20.68,101.95
490,concave_1_v10,40,31,35,31-35,1512.5,100.0,101.95
491,concave_1_v10,40,36,40,36-40,312.9,20.68,101.95
492,concave_1_v10,40,41,45,41-45,1512.5,100.0,101.95
493,concave_1_v10,40,46,50,46-50,1512.5,100.0,101.95
494,concave_1_v10,40,1,10,1-10,0.0,0.0,101.95
495,concave_1_v10,40,11,20,11-20,41.96,2.77,101.95
496,concave_1_v10,40,21,30,21-30,312.9,20.68,101.95
497,concave_1_v10,40,31,40,31-40,312.9,20.68,101.95
498,concave_1_v10,40,41,50,41-50,1512.5,100.0,101.95
499,concave_1_v10,40,1,15,1-15,0.0,0.0,101.95
500,concave_1_v10,40,16,30,16-30,41.96,2.77,101.95
501,concave_1_v10,40,31,45,31-45,312.9,20.68,101.95
502,concave_1_v10,40,1,20,1-20,0.0,0.0,101.95
503,concave_1_v10,40,21,40,21-40,312.9,20.68,101.95
504,concave_1_v10,40,1,25,1-25,0.0,0.0,101.95
505,concave_1_v10,40,26,50,26-50,312.9,20.68,101.95
506,concave_1_v10,50,1,5,1-5,0.0,0.0,38.01
507,concave_1_v10,50,6,10,6-10,0.0,0.0,38.01
508,concave_1_v10,50,11,15,11-15,0.0,0.0,38.01
509,concave_1_v10,50,16,20,16-20,334.14,22.09,38.01
510,concave_1_v10,50,21,25,21-25,1178.35,77.9,38.01
511,concave_1_v10,50,26,30,26-30,1512.5,100.0,38.01
512,concave_1_v10,50,31,35,31-35,1512.5,100.0,38.01
513,concave_1_v10,50,36,40,36-40,334.14,22.09,38.01
514,concave_1_v10,50,41,45,41-45,1512.5,100.0,38.01
515,concave_1_v10,50,46,50,46-50,1512.5,100.0,38.01
516,concave_1_v10,50,1,10,1-10,0.0,0.0,38.01
517,concave_1_v10,50,11,20,11-20,0.0,0.0,38.01
518,concave_1_v10,50,21,30,21-30,0.0,0.0,38.01
519,concave_1_v10,50,31,40,31-40,334.14,22.09,38.01
520,concave_1_v10,50,41,50,41-50,1512.5,100.0,38.01
521,concave_1_v10,50,1,15,1-15,0.0,0.0,38.01
522,concave_1_v10,50,16,30,16-30,0.0,0.0,38.01
523,concave_1_v10,50,31,45,31-45,334.14,22.09,38.01
524,concave_1_v10,50,1,20,1-20,0.0,0.0,38.01
525,concave_1_v10,50,21,40,21-40,0.0,0.0,38.01
526,concave_1_v10,50,1,25,1-25,0.0,0.0,38.01
527,concave_1_v10,50,26,50,26-50,334.14,22.09,38.01
528,concave_1_v10,60,1,5,1-5,0.0,0.0,36.39
529,concave_1_v10,60,6,10,6-10,0.0,0.0,36.39
530,concave_1_v10,60,11,15,11-15,0.0,0.0,36.39
531,concave_1_v10,60,16,20,16-20,405.76,26.82,36.39
532,concave_1_v10,60,21,25,21-25,405.76,26.82,36.39
533,concave_1_v10,60,26,30,26-30,1106.73,73.17,36.39
534,concave_1_v10,60,31,35,31-35,1512.49,100.0,36.39
535,concave_1_v10,60,36,40,36-40,405.76,26.82,36.39
536,concave_1_v10,60,41,45,41-45,1512.49,100.0,36.39
537,concave_1_v10,60,46,50,46-50,1512.49,100.0,36.39
538,concave_1_v10,60,1,10,1-10,0.0,0.0,36.39
539,concave_1_v10,60,11,20,11-20,0.0,0.0,36.39
540,concave_1_v10,60,21,30,21-30,0.0,0.0,36.39
541,concave_1_v10,60,31,40,31-40,405.76,26.82,36.39
542,concave_1_v10,60,41,50,41-50,1512.49,100.0,36.39
543,concave_1_v10,60,1,15,1-15,0.0,0.0,36.39
544,concave_1_v10,60,16,30,16-30,0.0,0.0,36.39
545,concave_1_v10,60,31,45,31-45,405.76,26.82,36.39
546,concave_1_v10,60,1,20,1-20,0.0,0.0,36.39
547,concave_1_v10,60,21,40,21-40,0.0,0.0,36.39
548,concave_1_v10,60,1,25,1-25,0.0,0.0,36.39
549,concave_1_v10,60,26,50,26-50,0.0,0.0,36.39
550,concave_1_v10,70,1,5,1-5,0.0,0.0,34.24
551,concave_1_v10,70,6,10,6-10,0.0,0.0,34.24
552,concave_1_v10,70,11,15,11-15,468.73,30.99,34.24
553,concave_1_v10,70,16,20,16-20,468.73,30.99,34.24
554,concave_1_v10,70,21,25,21-25,468.73,30.99,34.24
555,concave_1_v10,70,26,30,26-30,1512.5,100.0,34.24
556,concave_1_v10,70,31,35,31-35,468.73,30.99,34.24
557,concave_1_v10,70,36,40,36-40,1512.5,100.0,34.24
558,concave_1_v10,70,41,45,41-45,1512.5,100.0,34.24
559,concave_1_v10,70,46,50,46-50,1512.5,100.0,34.24
560,concave_1_v10,70,1,10,1-10,0.0,0.0,34.24
561,concave_1_v10,70,11,20,11-20,0.0,0.0,34.24
562,concave_1_v10,70,21,30,21-30,468.73,30.99,34.24
563,concave_1_v10,70,31,40,31-40,468.73,30.99,34.24
564,concave_1_v10,70,41,50,41-50,1512.5,100.0,34.24
565,concave_1_v10,70,1,15,1-15,0.0,0.0,34.24
566,concave_1_v10,70,16,30,16-30,468.73,30.99,34.24
567,concave_1_v10,70,31,45,31-45,468.73,30.99,34.24
568,concave_1_v10,70,1,20,1-20,0.0,0.0,34.24
569,concave_1_v10,70,21,40,21-40,0.0,0.0,34.24
570,concave_1_v10,70,1,25,1-25,0.0,0.0,34.24
571,concave_1_v10,70,26,50,26-50,0.0,0.0,34.24
572,concave_1_v10,80,1,5,1-5,0.0,0.0,33.09
573,concave_1_v10,80,6,10,6-10,0.0,0.0,33.09
574,concave_1_v10,80,11,15,11-15,0.0,0.0,33.09
575,concave_1_v10,80,16,20,16-20,0.0,0.0,33.09
576,concave_1_v10,80,21,25,21-25,525.24,34.72,33.09
577,concave_1_v10,80,26,30,26-30,1512.49,100.0,33.09
578,concave_1_v10,80,31,35,31-35,0.0,0.0,33.09
579,concave_1_v10,80,36,40,36-40,1512.49,100.0,33.09
580,concave_1_v10,80,41,45,41-45,1512.49,100.0,33.09
581,concave_1_v10,80,46,50,46-50,1512.49,100.0,33.09
582,concave_1_v10,80,1,10,1-10,0.0,0.0,33.09
583,concave_1_v10,80,11,20,11-20,0.0,0.0,33.09
584,concave_1_v10,80,21,30,21-30,525.24,34.72,33.09
585,concave_1_v10,80,31,40,31-40,0.0,0.0,33.09
586,concave_1_v10,80,41,50,41-50,1512.49,100.0,33.09
587,concave_1_v10,80,1,15,1-15,0.0,0.0,33.09
588,concave_1_v10,80,16,30,16-30,0.0,0.0,33.09
589,concave_1_v10,80,31,45,31-45,0.0,0.0,33.09
590,concave_1_v10,80,1,20,1-20,0.0,0.0,33.09
591,concave_1_v10,80,21,40,21-40,0.0,0.0,33.09
592,concave_1_v10,80,1,25,1-25,0.0,0.0,33.09
593,concave_1_v10,80,26,50,26-50,0.0,0.0,33.09
594,concave_1_v10,90,1,5,1-5,0.0,0.0,32.61
595,concave_1_v10,90,6,10,6-10,0.0,0.0,32.61
596,concave_1_v10,90,11,15,11-15,0.0,0.0,32.61
597,concave_1_v10,90,16,20,16-20,933.14,61.69,32.61
598,concave_1_v10,90,21,25,21-25,1512.5,100.0,32.61
599,concave_1_v10,90,26,30,26-30,1512.5,100.0,32.61
600,concave_1_v10,90,31,35,31-35,1512.5,100.0,32.61
601,concave_1_v10,90,36,40,36-40,933.14,61.69,32.61
602,concave_1_v10,90,41,45,41-45,1512.5,100.0,32.61
603,concave_1_v10,90,46,50,46-50,1512.5,100.0,32.61
604,concave_1_v10,90,1,10,1-10,0.0,0.0,32.61
605,concave_1_v10,90,11,20,11-20,0.0,0.0,32.61
606,concave_1_v10,90,21,30,21-30,1512.5,100.0,32.61
607,concave_1_v10,90,31,40,31-40,933.14,61.69,32.61
608,concave_1_v10,90,41,50,41-50,1512.5,100.0,32.61
609,concave_1_v10,90,1,15,1-15,0.0,0.0,32.61
610,concave_1_v10,90,16,30,16-30,0.0,0.0,32.61
611,concave_1_v10,90,31,45,31-45,933.14,61.69,32.61
612,concave_1_v10,90,1,20,1-20,0.0,0.0,32.61
613,concave_1_v10,90,21,40,21-40,0.0,0.0,32.61
614,concave_1_v10,90,1,25,1-25,0.0,0.0,32.61
615,concave_1_v10,90,26,50,26-50,0.0,0.0,32.61
616,concave_1_v10,100,1,5,1-5,6.31,0.41,129.23
617,concave_1_v10,100,6,10,6-10,6.31,0.41,129.23
618,concave_1_v10,100,11,15,11-15,6.31,0.41,129.23
619,concave_1_v10,100,16,20,16-20,633.42,41.87,129.23
620,concave_1_v10,100,21,25,21-25,1512.5,100.0,129.23
621,concave_1_v10,100,26,30,26-30,633.42,41.87,129.23
622,concave_1_v10,100,31,35,31-35,1512.5,100.0,129.23
623,concave_1_v10,100,36,40,36-40,1512.5,100.0,129.23
624,concave_1_v10,100,41,45,41-45,885.39,58.53,129.23
625,concave_1_v10,100,46,50,46-50,1512.5,100.0,129.23
626,concave_1_v10,100,1,10,1-10,6.31,0.41,129.23
627,concave_1_v10,100,11,20,11-20,6.31,0.41,129.23
628,concave_1_v10,100,21,30,21-30,633.42,41.87,129.23
629,concave_1_v10,100,31,40,31-40,1512.5,100.0,129.23
630,concave_1_v10,100,41,50,41-50,885.39,58.53,129.23
631,concave_1_v10,100,1,15,1-15,6.31,0.41,129.23
632,concave_1_v10,100,16,30,16-30,6.31,0.41,129.23
633,concave_1_v10,100,31,45,31-45,885.39,58.53,129.23
634,concave_1_v10,100,1,20,1-20,6.31,0.41,129.23
635,concave_1_v10,100,21,40,21-40,633.42,41.87,129.23
636,concave_1_v10,100,1,25,1-25,6.31,0.41,129.23
637,concave_1_v10,100,26,50,26-50,6.31,0.41,129.23
638,concave_1_v10,110,1,5,1-5,0.0,0.0,70.61
639,concave_1_v10,110,6,10,6-10,17.46,1.15,70.61
640,concave_1_v10,110,11,15,11-15,17.46,1.15,70.61
641,concave_1_v10,110,16,20,16-20,685.46,45.31,70.61
642,concave_1_v10,110,21,25,21-25,844.5,55.83,70.61
643,concave_1_v10,110,26,30,26-30,685.46,45.31,70.61
644,concave_1_v10,110,31,35,31-35,1512.5,100.0,70.61
645,concave_1_v10,110,36,40,36-40,1512.5,100.0,70.61
646,concave_1_v10,110,41,45,41-45,844.5,55.83,70.61
647,concave_1_v10,110,46,50,46-50,1512.5,100.0,70.61
648,concave_1_v10,110,1,10,1-10,0.0,0.0,70.61
649,concave_1_v10,110,11,20,11-20,17.46,1.15,70.61
650,concave_1_v10,110,21,30,21-30,17.46,1.15,70.61
651,concave_1_v10,110,31,40,31-40,1512.5,100.0,70.61
652,concave_1_v10,110,41,50,41-50,844.5,55.83,70.61
653,concave_1_v10,110,1,15,1-15,0.0,0.0,70.61
654,concave_1_v10,110,16,30,16-30,17.46,1.15,70.61
655,concave_1_v10,110,31,45,31-45,844.5,55.83,70.61
656,concave_1_v10,110,1,20,1-20,0.0,0.0,70.61
657,concave_1_v10,110,21,40,21-40,17.46,1.15,70.61
658,concave_1_v10,110,1,25,1-25,0.0,0.0,70.61
659,concave_1_v10,110,26,50,26-50,17.46,1.15,70.61
660,concave_1_v10,120,1,5,1-5,0.0,0.0,58.93
661,concave_1_v10,120,6,10,6-10,27.95,1.84,58.93
662,concave_1_v10,120,11,15,11-15,27.95,1.84,58.93
663,concave_1_v10,120,16,20,16-20,737.98,48.79,58.93
664,concave_1_v10,120,21,25,21-25,802.46,53.05,58.93
665,concave_1_v10,120,26,30,26-30,1512.5,100.0,58.93
666,concave_1_v10,120,31,35,31-35,1512.5,100.0,58.93
667,concave_1_v10,120,36,40,36-40,1512.5,100.0,58.93
668,concave_1_v10,120,41,45,41-45,1512.5,100.0,58.93
669,concave_1_v10,120,46,50,46-50,802.46,53.05,58.93
670,concave_1_v10,120,1,10,1-10,0.0,0.0,58.93
671,concave_1_v10,120,11,20,11-20,27.95,1.84,58.93
672,concave_1_v10,120,21,30,21-30,27.95,1.84,58.93
673,concave_1_v10,120,31,40,31-40,1512.5,100.0,58.93
674,concave_1_v10,120,41,50,41-50,802.46,53.05,58.93
675,concave_1_v10,120,1,15,1-15,0.0,0.0,58.93
676,concave_1_v10,120,16,30,16-30,27.95,1.84,58.93
677,concave_1_v10,120,31,45,31-45,1512.5,100.0,58.93
678,concave_1_v10,120,1,20,1-20,0.0,0.0,58.93
679,concave_1_v10,120,21,40,21-40,27.95,1.84,58.93
680,concave_1_v10,120,1,25,1-25,0.0,0.0,58.93
681,concave_1_v10,120,26,50,26-50,802.46,53.05,58.93
682,concave_1_v10,130,1,5,1-5,0.0,0.0,54.84
683,concave_1_v10,130,6,10,6-10,38.46,2.54,54.84
684,concave_1_v10,130,11,15,11-15,38.46,2.54,54.84
685,concave_1_v10,130,16,20,16-20,756.54,50.01,54.84
686,concave_1_v10,130,21,25,21-25,38.46,2.54,54.84
687,concave_1_v10,130,26,30,26-30,1512.5,100.0,54.84
688,concave_1_v10,130,31,35,31-35,1512.5,100.0,54.84
689,concave_1_v10,130,36,40,36-40,1512.5,100.0,54.84
690,concave_1_v10,130,41,45,41-45,1512.5,100.0,54.84
691,concave_1_v10,130,46,50,46-50,38.46,2.54,54.84
692,concave_1_v10,130,1,10,1-10,0.0,0.0,54.84
693,concave_1_v10,130,11,20,11-20,38.46,2.54,54.84
694,concave_1_v10,130,21,30,21-30,38.46,2.54,54.84
695,concave_1_v10,130,31,40,31-40,1512.5,100.0,54.84
696,concave_1_v10,130,41,50,41-50,38.46,2.54,54.84
697,concave_1_v10,130,1,15,1-15,0.0,0.0,54.84
698,concave_1_v10,130,16,30,16-30,38.46,2.54,54.84
699,concave_1_v10,130,31,45,31-45,1512.5,100.0,54.84
700,concave_1_v10,130,1,20,1-20,0.0,0.0,54.84
701,concave_1_v10,130,21,40,21-40,38.46,2.54,54.84
702,concave_1_v10,130,1,25,1-25,0.0,0.0,54.84
703,concave_1_v10,130,26,50,26-50,38.46,2.54,54.84
704,concave_1_v10,140,1,5,1-5,0.0,0.0,54.02
705,concave_1_v10,140,6,10,6-10,49.65,3.28,54.02
706,concave_1_v10,140,11,15,11-15,49.65,3.28,54.02
707,concave_1_v10,140,16,20,16-20,702.87,46.47,54.02
708,concave_1_v10,140,21,25,21-25,859.27,56.81,54.02
709,concave_1_v10,140,26,30,26-30,702.87,46.47,54.02
710,concave_1_v10,140,31,35,31-35,1512.49,100.0,54.02
711,concave_1_v10,140,36,40,36-40,1512.49,100.0,54.02
712,concave_1_v10,140,41,45,41-45,859.27,56.81,54.02
713,concave_1_v10,140,46,50,46-50,1512.49,100.0,54.02
714,concave_1_v10,140,1,10,1-10,0.0,0.0,54.02
715,concave_1_v10,140,11,20,11-20,49.65,3.28,54.02
716,concave_1_v10,140,21,30,21-30,49.65,3.28,54.02
717,concave_1_v10,140,31,40,31-40,1512.49,100.0,54.02
718,concave_1_v10,140,41,50,41-50,859.27,56.81,54.02
719,concave_1_v10,140,1,15,1-15,0.0,0.0,54.02
720,concave_1_v10,140,16,30,16-30,49.65,3.28,54.02
721,concave_1_v10,140,31,45,31-45,859.27,56.81,54.02
722,concave_1_v10,140,1,20,1-20,0.0,0.0,54.02
723,concave_1_v10,140,21,40,21-40,49.65,3.28,54.02
724,concave_1_v10,140,1,25,1-25,0.0,0.0,54.02
725,concave_1_v10,140,26,50,26-50,49.65,3.28,54.02
726,concave_1_v10,150,1,5,1-5,0.0,0.0,55.79
727,concave_1_v10,150,6,10,6-10,62.39,4.12,55.79
728,concave_1_v10,150,11,15,11-15,62.39,4.12,55.79
729,concave_1_v10,150,16,20,16-20,62.39,4.12,55.79
730,concave_1_v10,150,21,25,21-25,1512.49,100.0,55.79
731,concave_1_v10,150,26,30,26-30,635.06,41.98,55.79
732,concave_1_v10,150,31,35,31-35,1512.49,100.0,55.79
733,concave_1_v10,150,36,40,36-40,939.82,62.13,55.79
734,concave_1_v10,150,41,45,41-45,1512.49,100.0,55.79
735,concave_1_v10,150,46,50,46-50,1512.49,100.0,55.79
736,concave_1_v10,150,1,10,1-10,0.0,0.0,55.79
737,concave_1_v10,150,11,20,11-20,62.39,4.12,55.79
738,concave_1_v10,150,21,30,21-30,635.06,41.98,55.79
739,concave_1_v10,150,31,40,31-40,939.82,62.13,55.79
740,concave_1_v10,150,41,50,41-50,1512.49,100.0,55.79
741,concave_1_v10,150,1,15,1-15,0.0,0.0,55.79
742,concave_1_v10,150,16,30,16-30,62.39,4.12,55.79
743,concave_1_v10,150,31,45,31-45,939.82,62.13,55.79
744,concave_1_v10,150,1,20,1-20,0.0,0.0,55.79
745,concave_1_v10,150,21,40,21-40,62.39,4.12,55.79
746,concave_1_v10,150,1,25,1-25,0.0,0.0,55.79
747,concave_1_v10,150,26,50,26-50,62.39,4.12,55.79
748,concave_1_v10,160,1,5,1-5,0.0,0.0,55.9
749,concave_1_v10,160,6,10,6-10,78.04,5.16,55.9
750,concave_1_v10,160,11,15,11-15,560.18,37.03,55.9
751,concave_1_v10,160,16,20,16-20,1512.5,100.0,55.9
752,concave_1_v10,160,21,25,21-25,1512.5,100.0,55.9
753,concave_1_v10,160,26,30,26-30,1512.5,100.0,55.9
754,concave_1_v10,160,31,35,31-35,78.04,5.16,55.9
755,concave_1_v10,160,36,40,36-40,1512.5,100.0,55.9
756,concave_1_v10,160,41,45,41-45,1512.5,100.0,55.9
757,concave_1_v10,160,46,50,46-50,1512.5,100.0,55.9
758,concave_1_v10,160,1,10,1-10,0.0,0.0,55.9
759,concave_1_v10,160,11,20,11-20,78.04,5.16,55.9
760,concave_1_v10,160,21,30,21-30,1512.5,100.0,55.9
761,concave_1_v10,160,31,40,31-40,78.04,5.16,55.9
762,concave_1_v10,160,41,50,41-50,1512.5,100.0,55.9
763,concave_1_v10,160,1,15,1-15,0.0,0.0,55.9
764,concave_1_v10,160,16,30,16-30,560.18,37.03,55.9
765,concave_1_v10,160,31,45,31-45,78.04,5.16,55.9
766,concave_1_v10,160,1,20,1-20,0.0,0.0,55.9
767,concave_1_v10,160,21,40,21-40,78.04,5.16,55.9
768,concave_1_v10,160,1,25,1-25,0.0,0.0,55.9
769,concave_1_v10,160,26,50,26-50,78.04,5.16,55.9
770,concave_1_v10,170,1,5,1-5,0.0,0.0,55.78
771,concave_1_v10,170,6,10,6-10,0.0,0.0,55.78
772,concave_1_v10,170,11,15,11-15,98.26,6.49,55.78
773,concave_1_v10,170,16,20,16-20,498.1,32.93,55.78
774,concave_1_v10,170,21,25,21-25,498.1,32.93,55.78
775,concave_1_v10,170,26,30,26-30,1112.66,73.56,55.78
776,concave_1_v10,170,31,35,31-35,498.1,32.93,55.78
777,concave_1_v10,170,36,40,36-40,1512.5,100.0,55.78
778,concave_1_v10,170,41,45,41-45,1512.5,100.0,55.78
779,concave_1_v10,170,46,50,46-50,1512.5,100.0,55.78
780,concave_1_v10,170,1,10,1-10,0.0,0.0,55.78
781,concave_1_v10,170,11,20,11-20,98.26,6.49,55.78
782,concave_1_v10,170,21,30,21-30,98.26,6.49,55.78
783,concave_1_v10,170,31,40,31-40,498.1,32.93,55.78
784,concave_1_v10,170,41,50,41-50,1512.5,100.0,55.78
785,concave_1_v10,170,1,15,1-15,0.0,0.0,55.78
786,concave_1_v10,170,16,30,16-30,98.26,6.49,55.78
787,concave_1_v10,170,31,45,31-45,498.1,32.93,55.78
788,concave_1_v10,170,1,20,1-20,0.0,0.0,55.78
789,concave_1_v10,170,21,40,21-40,98.26,6.49,55.78
790,concave_1_v10,170,1,25,1-25,0.0,0.0,55.78
791,concave_1_v10,170,26,50,26-50,98.26,6.49,55.78
792,concave_1_v8,0,1,5,1-5,0.0,0.0,101.49
793,concave_1_v8,0,6,10,6-10,33.39,5.93,101.49
794,concave_1_v8,0,11,15,11-15,33.39,5.93,101.49
795,concave_1_v8,0,16,20,16-20,33.39,5.93,101.49
796,concave_1_v8,0,21,25,21-25,33.39,5.93,101.49
797,concave_1_v8,0,26,30,26-30,563.0,100.0,101.49
798,concave_1_v8,0,31,35,31-35,33.39,5.93,101.49
799,concave_1_v8,0,36,40,36-40,563.0,100.0,101.49
800,concave_1_v8,0,41,45,41-45,563.0,100.0,101.49
801,concave_1_v8,0,46,50,46-50,33.39,5.93,101.49
802,concave_1_v8,0,1,10,1-10,0.0,0.0,101.49
803,concave_1_v8,0,11,20,11-20,33.39,5.93,101.49
804,concave_1_v8,0,21,30,21-30,33.39,5.93,101.49
805,concave_1_v8,0,31,40,31-40,33.39,5.93,101.49
806,concave_1_v8,0,41,50,41-50,33.39,5.93,101.49
807,concave_1_v8,0,1,15,1-15,0.0,0.0,101.49
808,concave_1_v8,0,16,30,16-30,33.39,5.93,101.49
809,concave_1_v8,0,31,45,31-45,33.39,5.93,101.49
810,concave_1_v8,0,1,20,1-20,0.0,0.0,101.49
811,concave_1_v8,0,21,40,21-40,33.39,5.93,101.49
812,concave_1_v8,0,1,25,1-25,0.0,0.0,101.49
813,concave_1_v8,0,26,50,26-50,33.39,5.93,101.49
814,concave_1_v8,10,1,5,1-5,0.0,0.0,41.28
815,concave_1_v8,10,6,10,6-10,28.91,5.13,41.28
816,concave_1_v8,10,11,15,11-15,28.91,5.13,41.28
817,concave_1_v8,10,16,20,16-20,28.91,5.13,41.28
818,concave_1_v8,10,21,25,21-25,28.91,5.13,41.28
819,concave_1_v8,10,26,30,26-30,562.99,100.0,41.28
820,concave_1_v8,10,31,35,31-35,28.91,5.13,41.28
821,concave_1_v8,10,36,40,36-40,562.99,100.0,41.28
822,concave_1_v8,10,41,45,41-45,562.99,100.0,41.28
823,concave_1_v8,10,46,50,46-50,28.91,5.13,41.28
824,concave_1_v8,10,1,10,1-10,0.0,0.0,41.28
825,concave_1_v8,10,11,20,11-20,28.91,5.13,41.28
826,concave_1_v8,10,21,30,21-30,28.91,5.13,41.28
827,concave_1_v8,10,31,40,31-40,28.91,5.13,41.28
828,concave_1_v8,10,41,50,41-50,28.91,5.13,41.28
829,concave_1_v8,10,1,15,1-15,0.0,0.0,41.28
830,concave_1_v8,10,16,30,16-30,28.91,5.13,41.28
831,concave_1_v8,10,31,45,31-45,28.91,5.13,41.28
832,concave_1_v8,10,1,20,1-20,0.0,0.0,41.28
833,concave_1_v8,10,21,40,21-40,28.91,5.13,41.28
834,concave_1_v8,10,1,25,1-25,0.0,0.0,41.28
835,concave_1_v8,10,26,50,26-50,28.91,5.13,41.28
836,concave_1_v8,20,1,5,1-5,0.0,0.0,40.48
837,concave_1_v8,20,6,10,6-10,0.0,0.0,40.48
838,concave_1_v8,20,11,15,11-15,45.49,8.08,40.48
839,concave_1_v8,20,16,20,16-20,45.49,8.08,40.48
840,concave_1_v8,20,21,25,21-25,45.49,8.08,40.48
841,concave_1_v8,20,26,30,26-30,563.0,100.0,40.48
842,concave_1_v8,20,31,35,31-35,563.0,100.0,40.48
843,concave_1_v8,20,36,40,36-40,563.0,100.0,40.48
844,concave_1_v8,20,41,45,41-45,563.0,100.0,40.48
845,concave_1_v8,20,46,50,46-50,563.0,100.0,40.48
846,concave_1_v8,20,1,10,1-10,0.0,0.0,40.48
847,concave_1_v8,20,11,20,11-20,45.49,8.08,40.48
848,concave_1_v8,20,21,30,21-30,45.49,8.08,40.48
849,concave_1_v8,20,31,40,31-40,563.0,100.0,40.48
850,concave_1_v8,20,41,50,41-50,45.49,8.08,40.48
851,concave_1_v8,20,1,15,1-15,0.0,0.0,40.48
852,concave_1_v8,20,16,30,16-30,45.49,8.08,40.48
853,concave_1_v8,20,31,45,31-45,563.0,100.0,40.48
854,concave_1_v8,20,1,20,1-20,0.0,0.0,40.48
855,concave_1_v8,20,21,40,21-40,45.49,8.08,40.48
856,concave_1_v8,20,1,25,1-25,0.0,0.0,40.48
857,concave_1_v8,20,26,50,26-50,45.49,8.08,40.48
858,concave_1_v8,30,1,5,1-5,0.0,0.0,36.1
859,concave_1_v8,30,6,10,6-10,64.5,11.45,36.1
860,concave_1_v8,30,11,15,11-15,0.0,0.0,36.1
861,concave_1_v8,30,16,20,16-20,64.5,11.45,36.1
862,concave_1_v8,30,21,25,21-25,64.5,11.45,36.1
863,concave_1_v8,30,26,30,26-30,64.5,11.45,36.1
864,concave_1_v8,30,31,35,31-35,563.0,100.0,36.1
865,concave_1_v8,30,36,40,36-40,563.0,100.0,36.1
866,concave_1_v8,30,41,45,41-45,64.5,11.45,36.1
